[INFO ] [2022-02-17 22:34:44,354] Register - Step 01: Navigate to Register page
[INFO ] [2022-04-04 18:13:32,455] OS name = mac os x
[INFO ] [2022-04-04 18:13:32,456] Driver instance name = edgedriver: msedge on mac (8acb6bcda7c19747d628f5931a991985)
[INFO ] [2022-04-04 18:13:32,459] no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=96.0.1054.53)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LVNHCMAC0000092', ip: 'fe80:0:0:0:18c9:7b57:3be7:2ea4%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.7', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.edge.EdgeDriver
Capabilities {acceptInsecureCerts: false, browserName: msedge, browserVersion: 96.0.1054.53, javascriptEnabled: true, ms:edgeOptions: {debuggerAddress: localhost:49519}, msedge: {msedgedriverVersion: 96.0.1054.62 (f97cb2ce0103f..., userDataDir: /var/folders/m7/540c8sd94fb...}, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: MAC, platformName: MAC, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 8acb6bcda7c19747d628f5931a991985
[INFO ] [2022-04-04 18:14:09,611] Register - Step 01: Navigate to Register page
[INFO ] [2022-04-04 18:14:10,332] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-04-04 18:14:10,464] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-04-04 18:14:40,858] Login - Step 01: Navigate to Login page
[INFO ] [2022-04-04 18:15:11,296] OS name = mac os x
[INFO ] [2022-04-04 18:15:11,296] Driver instance name = edgedriver: msedge on mac (83322630ae88db3a908d1a4b36f4b784)
[INFO ] [2022-04-04 18:15:11,299] no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=96.0.1054.53)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LVNHCMAC0000092', ip: 'fe80:0:0:0:18c9:7b57:3be7:2ea4%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.7', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.edge.EdgeDriver
Capabilities {acceptInsecureCerts: false, browserName: msedge, browserVersion: 96.0.1054.53, javascriptEnabled: true, ms:edgeOptions: {debuggerAddress: localhost:49591}, msedge: {msedgedriverVersion: 96.0.1054.62 (f97cb2ce0103f..., userDataDir: /var/folders/m7/540c8sd94fb...}, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: MAC, platformName: MAC, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 83322630ae88db3a908d1a4b36f4b784
[INFO ] [2022-04-04 18:15:41,516] OS name = mac os x
[INFO ] [2022-04-04 18:15:41,517] 
[INFO ] [2022-04-04 18:16:17,467] Register - Step 01: Navigate to Register page
[INFO ] [2022-04-04 18:16:18,058] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-04-04 18:16:18,191] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-04-04 18:16:18,284] Register - Step 04: Enter to emailAddress textbox with value isafc3211@mail.net
[INFO ] [2022-04-04 18:16:18,377] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-04-04 18:16:18,472] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-04-04 18:16:18,564] Register - Step 07: Click to Register button
[INFO ] [2022-04-04 18:16:19,579] Register - Step 08: Verify Register Success message display
[INFO ] [2022-04-04 18:16:19,579] Register - Step 09: Click to logout link 
[INFO ] [2022-04-04 18:16:20,487] Login - Step 01: Navigate to Login page
[INFO ] [2022-04-04 18:16:21,026] Login - Step 02: Enter to emailAddress textbox with value is afc3211@mail.net
[INFO ] [2022-04-04 18:16:21,110] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-04-04 18:16:21,200] Login - Step 04: Click to Login button
[INFO ] [2022-04-04 18:16:21,990] Login - Step 05: Verify My Account Link is display
[INFO ] [2022-04-04 18:16:22,048] OS name = mac os x
[INFO ] [2022-04-04 18:16:22,048] Driver instance name = edgedriver: msedge on mac (74d1798e4e2217b76656c9c673c73860)
[INFO ] [2022-04-04 18:17:23,627] Register - Step 01: Navigate to Register page
[INFO ] [2022-04-04 18:17:24,270] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-04-04 18:17:24,401] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-04-04 18:17:54,595] Login - Step 01: Navigate to Login page
[INFO ] [2022-04-04 18:17:55,146] Login - Step 02: Enter to emailAddress textbox with value is afc2963@mail.net
[INFO ] [2022-04-04 18:17:55,236] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-04-04 18:17:55,331] Login - Step 04: Click to Login button
[INFO ] [2022-04-04 18:17:55,765] Login - Step 05: Verify My Account Link is display
[INFO ] [2022-04-04 18:18:25,795] OS name = mac os x
[INFO ] [2022-04-04 18:18:25,795] Driver instance name = edgedriver: msedge on mac (d6e31fe02faa78e99a3fd93230d14204)
[INFO ] [2022-04-04 18:21:34,443] Register - Step 01: Navigate to Register page
[INFO ] [2022-04-04 18:21:36,092] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-04-04 18:21:36,240] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-04-04 18:22:06,644] Login - Step 01: Navigate to Login page
[INFO ] [2022-04-04 18:22:37,104] OS name = mac os x
[INFO ] [2022-04-04 18:22:37,105] Driver instance name = edgedriver: msedge on mac (fb41e0490b5fefb90c513e1c290ca286)
[INFO ] [2022-04-04 18:22:37,107] no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=96.0.1054.53)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LVNHCMAC0000092', ip: 'fe80:0:0:0:18c9:7b57:3be7:2ea4%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.7', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.edge.EdgeDriver
Capabilities {acceptInsecureCerts: false, browserName: msedge, browserVersion: 96.0.1054.53, javascriptEnabled: true, ms:edgeOptions: {debuggerAddress: localhost:49792}, msedge: {msedgedriverVersion: 96.0.1054.62 (f97cb2ce0103f..., userDataDir: /var/folders/m7/540c8sd94fb...}, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: MAC, platformName: MAC, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: fb41e0490b5fefb90c513e1c290ca286
[INFO ] [2022-04-04 18:23:10,880] Register - Step 01: Navigate to Register page
[INFO ] [2022-04-04 18:23:11,479] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-04-04 18:23:11,618] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-04-04 18:23:11,970] Register - Step 04: Enter to emailAddress textbox with value isafc9934@mail.net
[INFO ] [2022-04-04 18:23:12,063] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-04-04 18:23:12,153] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-04-04 18:23:12,245] Register - Step 07: Click to Register button
[INFO ] [2022-04-04 18:23:13,174] Register - Step 08: Verify Register Success message display
[INFO ] [2022-04-04 18:23:13,175] Register - Step 09: Click to logout link 
[INFO ] [2022-04-04 18:23:14,027] Login - Step 01: Navigate to Login page
[INFO ] [2022-04-04 18:23:14,558] Login - Step 02: Enter to emailAddress textbox with value is afc9934@mail.net
[INFO ] [2022-04-04 18:23:14,647] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-04-04 18:23:14,730] Login - Step 04: Click to Login button
[INFO ] [2022-04-04 18:23:15,532] Login - Step 05: Verify My Account Link is display
[INFO ] [2022-04-04 18:23:15,575] OS name = mac os x
[INFO ] [2022-04-04 18:23:15,576] Driver instance name = edgedriver: msedge on mac (c9320c512cb405379f897680850ab379)
